Name|Code|Industry|Sector|Entry Date|Entry Price Point|Entry Price|Result Up Date|Result Up Price Point|Result Up Price|Result Down Date|Result Down Price Point|Result Down Price|Result Direction|Trading Days|Calendar Days
Bearish Engulfing With Tall Candles|CYH|SERVICES-GENERAL MEDICAL & SURGICAL HOSPITALS, NEC||11/4/2014|Close|52.2200|6/25/2015|High|63.3600|11/7/2014|Low|46.1700|Down|3|3
Bearish Engulfing With Tall Candles|CZA|||11/28/2016|Close|54.3700|||||||||
Bearish Engulfing With Tall Candles|DAX|||3/8/2016|Close|22.9200|4/20/2016|High|25.2600||||Up|31|43
Bearish Engulfing With Tall Candles|DBE|COMMODITY CONTRACTS BROKERS & DEALERS||10/7/2016|Close|12.8200||||11/11/2016|Low|11.5000|Down|25|35
Bearish Engulfing With Tall Candles|DBEU|||7/25/2016|Close|25.1800|||||||||
Bearish Engulfing With Tall Candles|DBL|||2/22/2016|Close|25.8400||||11/9/2016|Low|23.0000|Down|187|261
Bearish Engulfing With Tall Candles|DBP|COMMODITY CONTRACTS BROKERS & DEALERS||6/16/2016|Close|39.0900|||||||||
Bearish Engulfing With Tall Candles|DERM|PHARMACEUTICAL PREPARATIONS||8/31/2015|Close|25.7000|9/14/2015|High|29.9900|9/29/2015|Low|21.9100|Up|10|14
Bearish Engulfing With Tall Candles|DERM|PHARMACEUTICAL PREPARATIONS||6/2/2016|Close|30.6600|7/27/2016|High|34.6500|6/27/2016|Low|27.1500|Down|17|25
Bearish Engulfing With Tall Candles|DES|||11/28/2016|Close|80.3500|||||||||
Bearish Engulfing With Tall Candles|DEW|||9/4/2014|Close|49.4200||||10/15/2014|Low|43.1200|Down|29|41
Bearish Engulfing With Tall Candles|DEW|||4/21/2016|Close|41.5519|||||||||
Bearish Engulfing With Tall Candles|DFJ|||11/1/2016|Close|62.9200|||||||||
Bearish Engulfing With Tall Candles|DGP|||8/24/2015|Close|21.7000|2/11/2016|High|25.2900|11/6/2015|Low|19.1560|Down|54|74
Bearish Engulfing With Tall Candles|DGRE|||10/12/2015|Close|21.0000|8/5/2016|High|23.2600|1/4/2016|Low|18.5300|Down|60|84
Bearish Engulfing With Tall Candles|DGRE|||3/31/2016|Close|20.9780|8/5/2016|High|23.2600||||Up|91|127
Bearish Engulfing With Tall Candles|DGRO|||5/19/2015|Close|26.8400||||8/24/2015|Low|22.7510|Down|69|97
Bearish Engulfing With Tall Candles|DGRO|||12/2/2015|Close|26.1600|12/7/2016|High|29.0900|1/20/2016|Low|23.1764|Down|35|49
Bearish Engulfing With Tall Candles|DGRS|||4/21/2016|Close|28.4900|11/10/2016|High|31.4200||||Up|145|203
Bearish Engulfing With Tall Candles|DGRS|||11/28/2016|Close|33.4600|||||||||
Bearish Engulfing With Tall Candles|DGRW|||11/18/2016|Close|32.6800|||||||||
Bearish Engulfing With Tall Candles|DGS|||4/13/2015|Close|46.2400||||7/7/2015|Low|41.4100|Down|61|85
Bearish Engulfing With Tall Candles|DHS|||6/22/2016|Close|65.3600|||||||||
Bearish Engulfing With Tall Candles|DIG|||9/2/2014|Close|83.6600||||9/24/2014|Low|73.4000|Down|16|22
Bearish Engulfing With Tall Candles|DIM|||1/28/2015|Close|56.5270|4/27/2015|High|62.4700|1/15/2016|Low|50.0700|Up|63|89
Bearish Engulfing With Tall Candles|DIN|RETAIL-EATING PLACES||1/2/2015|Close|102.6700|2/24/2015|High|114.2300|9/9/2015|Low|91.9200|Up|37|53
Bearish Engulfing With Tall Candles|DIS|SERVICES-MISCELLANEOUS AMUSEMENT & RECREATION||11/4/2015|Close|113.2500||||1/4/2016|Low|101.7300|Down|43|61
Bearish Engulfing With Tall Candles|DLN|||8/22/2014|Close|71.5000|12/7/2016|High|79.6000|8/24/2015|Low|45.1000|Down|261|367
Bearish Engulfing With Tall Candles|DMRC|SERVICES-COMPUTER INTEGRATED SYSTEMS DESIGN||7/1/2015|Close|40.0300|7/24/2015|High|49.2500|7/30/2015|Low|35.8800|Up|17|23
Bearish Engulfing With Tall Candles|DOC|REAL ESTATE INVESTMENT TRUSTS||3/18/2016|Close|18.1900|6/13/2016|High|20.2550||||Up|61|87
Bearish Engulfing With Tall Candles|DOOR|MILLWOOD, VENEER, PLYWOOD, & STRUCTURAL WOOD MEMBERS||2/23/2015|Close|66.0000|8/6/2015|High|73.2600|2/25/2015|Low|58.8400|Down|2|2
Bearish Engulfing With Tall Candles|DPZ|WHOLESALE-GROCERIES & RELATED PRODUCTS||11/10/2016|Close|161.1100|||||||||
Bearish Engulfing With Tall Candles|DSGX|||11/25/2014|Close|15.0100|6/22/2015|High|16.6300||||Up|149|209
Bearish Engulfing With Tall Candles|DSGX|||9/10/2015|Close|17.6000|11/13/2015|High|19.3900|2/9/2016|Low|15.5601|Up|46|64
Bearish Engulfing With Tall Candles|DSGX|||11/17/2015|Close|19.2200|8/24/2016|High|21.2500|1/19/2016|Low|17.2700|Down|45|63
Bearish Engulfing With Tall Candles|DSI|||6/23/2015|Close|78.6200||||8/24/2015|Low|50.4400|Down|44|62
Bearish Engulfing With Tall Candles|DSXpB|||6/20/2016|Close|16.3900|7/8/2016|High|18.1600|10/14/2016|Low|14.7400|Up|14|18
Bearish Engulfing With Tall Candles|DTD|||9/2/2014|Close|72.4900|11/25/2016|High|79.7500|8/24/2015|Low|52.0400|Down|254|356
Bearish Engulfing With Tall Candles|DUG|||7/7/2015|Close|56.0400|7/23/2015|High|62.3300|4/27/2016|Low|49.1680|Up|12|16
Bearish Engulfing With Tall Candles|DVN|CRUDE PETROLEUM & NATURAL GAS||5/5/2015|Close|66.6500||||6/26/2015|Low|59.8800|Down|38|52
Bearish Engulfing With Tall Candles|DVYA|||11/30/2016|Close|45.6200|||||||||
Bearish Engulfing With Tall Candles|DWAS|||11/30/2015|Close|39.9600||||1/6/2016|Low|35.5301|Down|27|37
Bearish Engulfing With Tall Candles|DWAS|||8/16/2016|Close|37.4304|12/8/2016|High|41.3100||||Up|82|114
Bearish Engulfing With Tall Candles|DXJ|||9/25/2014|Close|52.1600|12/5/2014|High|57.6800|10/15/2014|Low|46.0700|Down|14|20
Bearish Engulfing With Tall Candles|DXJS|||9/25/2014|Close|31.5748|4/8/2015|High|34.9300|10/15/2014|Low|27.9500|Down|14|20
Bearish Engulfing With Tall Candles|ECNS|||8/14/2014|Close|48.2900|4/8/2015|High|56.0700|7/7/2015|Low|42.5100|Up|169|237
Bearish Engulfing With Tall Candles|ECNS|||6/9/2016|Close|41.2592|9/6/2016|High|46.1100||||Up|63|89
Bearish Engulfing With Tall Candles|EDN|||5/19/2015|Close|15.7500|10/26/2015|High|19.0000|5/28/2015|Low|14.0700|Down|7|9
Bearish Engulfing With Tall Candles|EDV|||12/1/2014|Close|118.2100|1/6/2015|High|133.2300||||Up|26|36
Bearish Engulfing With Tall Candles|EDV|||8/12/2015|Close|120.4600|2/11/2016|High|133.8800||||Up|131|183
Bearish Engulfing With Tall Candles|EEMS|||3/31/2015|Close|47.2700||||8/18/2015|Low|42.2600|Down|100|140
Bearish Engulfing With Tall Candles|EEMV|||7/15/2016|Close|52.7300|||||||||
Bearish Engulfing With Tall Candles|EES|||7/15/2016|Close|82.6100|11/14/2016|High|90.9500||||Up|86|122
Bearish Engulfing With Tall Candles|EES|||11/28/2016|Close|93.2100|||||||||
Bearish Engulfing With Tall Candles|EFZ|||9/24/2014|Close|32.7100|10/15/2014|High|36.1500||||Up|15|21
Bearish Engulfing With Tall Candles|EGBN|STATE COMMERCIAL BANKS||9/17/2015|Close|43.6700|10/26/2015|High|48.7000||||Up|27|39
Bearish Engulfing With Tall Candles|EGP|REAL ESTATE INVESTMENT TRUSTS||11/30/2015|Close|58.2100|5/12/2016|High|64.1200|1/12/2016|Low|52.3300|Down|31|43
Bearish Engulfing With Tall Candles|EIRL|||11/30/2015|Close|40.3500||||2/8/2016|Low|35.8200|Down|50|70
Bearish Engulfing With Tall Candles|ELD|||10/12/2015|Close|36.5601||||1/20/2016|Low|32.7600|Down|72|100
Bearish Engulfing With Tall Candles|ELS|REAL ESTATE INVESTMENT TRUSTS||10/14/2015|Close|60.3500|12/29/2015|High|66.8900||||Up|54|76
Bearish Engulfing With Tall Candles|ELS|REAL ESTATE INVESTMENT TRUSTS||12/31/2015|Close|66.6700|3/16/2016|High|73.5300||||Up|54|76
Bearish Engulfing With Tall Candles|EMB|||8/16/2016|Close|117.3300|||||||||
Bearish Engulfing With Tall Candles|EMCB|||4/5/2016|Close|67.2200|||||||||
Bearish Engulfing With Tall Candles|EMFM|||9/4/2014|Close|27.2590||||10/15/2014|Low|24.0400|Down|29|41
Bearish Engulfing With Tall Candles|EML|CUTLERY, HANDTOOLS & GENERAL HARDWARE||7/28/2014|Close|16.0500|12/2/2014|High|17.8300||||Up|91|127
Bearish Engulfing With Tall Candles|EMLC|||7/1/2016|Close|18.8100|||||||||
Bearish Engulfing With Tall Candles|ENJ|ELECTRIC & OTHER SERVICES COMBINED||1/14/2015|Close|24.4600|8/9/2016|High|27.1299||||Up|409|573
Bearish Engulfing With Tall Candles|ENLC|NATURAL GAS TRANSMISSION||2/18/2015|Close|35.4100||||3/11/2015|Low|31.6400|Down|15|21
Bearish Engulfing With Tall Candles|ENR|MISCELLANEOUS ELECTRICAL MACHINERY, EQUIPMENT & SUPPLIES||8/2/2016|Close|50.9400||||9/9/2016|Low|45.7700|Down|28|38
Bearish Engulfing With Tall Candles|EPOL|||3/25/2015|Close|23.6300|5/6/2015|High|26.2100|8/24/2015|Low|20.6500|Up|30|42
Bearish Engulfing With Tall Candles|EPpC|CRUDE PETROLEUM & NATURAL GAS||11/20/2014|Close|58.6550||||7/22/2015|Low|52.5600|Down|174|244
Bearish Engulfing With Tall Candles|EPRpC|REAL ESTATE INVESTMENT TRUSTS||5/13/2016|Close|27.4200|6/29/2016|High|30.3200||||Up|33|47
Bearish Engulfing With Tall Candles|EPRpC|REAL ESTATE INVESTMENT TRUSTS||7/6/2016|Close|30.8223||||11/2/2016|Low|27.5700|Down|85|119
Bearish Engulfing With Tall Candles|EPRpE|REAL ESTATE INVESTMENT TRUSTS||11/3/2015|Close|31.6375|3/28/2016|High|35.2761||||Up|104|146
Bearish Engulfing With Tall Candles|EPS|||7/25/2014|Close|69.1660|11/25/2016|High|76.2600|8/24/2015|Low|44.7800|Down|281|395
Bearish Engulfing With Tall Candles|EPU|||10/12/2015|Close|23.7800|3/18/2016|High|26.1900|12/2/2015|Low|21.2100|Down|37|51
Bearish Engulfing With Tall Candles|EQC|REAL ESTATE INVESTMENT TRUSTS||11/4/2014|Close|26.6600|10/19/2015|High|29.7300|12/18/2014|Low|23.9750|Down|32|44
Bearish Engulfing With Tall Candles|EQCpD|REAL ESTATE INVESTMENT TRUSTS||10/26/2015|Close|24.8500|10/27/2016|High|27.3870||||Up|263|367
Bearish Engulfing With Tall Candles|EQL|||12/2/2015|Close|55.9099|12/8/2016|High|61.5200|1/15/2016|Low|49.9000|Down|32|44
Bearish Engulfing With Tall Candles|ERIE|INSURANCE AGENTS, BROKERS & SERVICE||10/20/2014|Close|79.0300|11/24/2014|High|87.2000||||Up|25|35
Bearish Engulfing With Tall Candles|ESNT|SURETY INSURANCE||4/20/2015|Close|24.8000|6/16/2015|High|27.4600|12/22/2015|Low|22.2600|Up|41|57
Bearish Engulfing With Tall Candles|ESRT|REAL ESTATE INVESTMENT TRUSTS||1/12/2015|Close|18.0300|7/21/2016|High|20.1100|8/25/2015|Low|15.9800|Down|161|225
Bearish Engulfing With Tall Candles|ESRT|REAL ESTATE INVESTMENT TRUSTS||10/14/2015|Close|17.6400|5/9/2016|High|19.7700|2/8/2016|Low|15.2600|Down|83|117
Bearish Engulfing With Tall Candles|EUDG|||8/12/2016|Close|22.4500||||11/23/2016|Low|20.0700|Down|73|103
Bearish Engulfing With Tall Candles|EUFN|||3/25/2015|Close|23.4600||||8/24/2015|Low|20.7300|Down|108|152
Bearish Engulfing With Tall Candles|EUO|COMMODITY CONTRACTS BROKERS & DEALERS||11/12/2015|Close|25.9400||||2/11/2016|Low|23.2300|Down|65|91
Bearish Engulfing With Tall Candles|EUSA|||11/28/2016|Close|47.1100|||||||||
Bearish Engulfing With Tall Candles|EV|||5/31/2016|Close|36.3600|8/19/2016|High|40.3600||||Up|58|80
Bearish Engulfing With Tall Candles|EWC|||7/15/2016|Close|25.2800|||||||||
Bearish Engulfing With Tall Candles|EWD|||8/12/2016|Close|28.8800|||||||||
Bearish Engulfing With Tall Candles|EWJ|||1/28/2015|Close|46.3600|3/18/2015|High|51.1200|2/11/2016|Low|40.9656|Up|35|49
Bearish Engulfing With Tall Candles|EWUS|||8/15/2016|Close|35.6542|||||||||
Bearish Engulfing With Tall Candles|EXAS|SERVICES-MEDICAL LABORATORIES||6/25/2015|Close|29.4500||||7/21/2015|Low|25.0200|Down|18|26
Bearish Engulfing With Tall Candles|EXLS|SERVICES-BUSINESS SERVICES, NEC||12/3/2015|Close|45.5500|3/28/2016|High|50.6400|1/8/2016|Low|40.8000|Down|26|36
Bearish Engulfing With Tall Candles|EXLS|SERVICES-BUSINESS SERVICES, NEC||11/30/2016|Close|47.5600|||||||||
Bearish Engulfing With Tall Candles|EXP|CEMENT, HYDRAULIC||9/2/2014|Close|101.1900||||10/8/2014|Low|87.5000|Down|26|36
Bearish Engulfing With Tall Candles|EXR|REAL ESTATE INVESTMENT TRUSTS||3/18/2016|Close|89.6100||||8/19/2016|Low|80.0600|Down|110|154
Bearish Engulfing With Tall Candles|FBND|||3/18/2016|Close|48.6200|||||||||
Bearish Engulfing With Tall Candles|FBND|||6/17/2016|Close|50.1000|||||||||
Bearish Engulfing With Tall Candles|FBT|||11/30/2015|Close|112.3800||||1/11/2016|Low|95.7401|Down|30|42
Bearish Engulfing With Tall Candles|FC|SERVICES-MANAGEMENT SERVICES||1/19/2016|Close|17.5100|11/15/2016|High|19.7500|4/4/2016|Low|15.1000|Down|54|76
Bearish Engulfing With Tall Candles|FCBC|STATE COMMERCIAL BANKS||8/15/2014|Close|14.8200|8/25/2014|High|16.3200||||Up|6|10
Bearish Engulfing With Tall Candles|FCN|SERVICES-MANAGEMENT CONSULTING SERVICES||5/27/2016|Close|41.7600|12/8/2016|High|46.0200||||Up|139|195
Bearish Engulfing With Tall Candles|FCNCA|STATE COMMERCIAL BANKS||11/30/2015|Close|264.9200|9/30/2016|High|294.5000|12/9/2015|Low|237.6500|Down|7|9
Bearish Engulfing With Tall Candles|FCNCA|STATE COMMERCIAL BANKS||10/11/2016|Close|294.0700|11/10/2016|High|329.4500||||Up|22|30
Bearish Engulfing With Tall Candles|FCOM|||9/3/2014|Close|26.9400|3/29/2016|High|29.7900|10/2/2015|Low|24.2400|Down|282|394
Bearish Engulfing With Tall Candles|FDL|||8/26/2014|Close|23.7300|6/3/2016|High|26.1200|8/24/2015|Low|12.3100|Down|259|363
Bearish Engulfing With Tall Candles|FDL|||4/21/2015|Close|23.9000|6/7/2016|High|26.3599|8/24/2015|Low|12.3100|Down|89|125
Bearish Engulfing With Tall Candles|FDL|||11/4/2015|Close|24.0400|6/9/2016|High|26.5500||||Up|156|218
Bearish Engulfing With Tall Candles|FDL|||2/26/2016|Close|24.4300|7/1/2016|High|26.9100||||Up|90|126
Bearish Engulfing With Tall Candles|FDN|||7/15/2015|Close|69.0500|11/4/2015|High|76.0900|8/24/2015|Low|35.3400|Down|28|40
Bearish Engulfing With Tall Candles|FDN|||9/29/2016|Close|80.9900|||||||||
Bearish Engulfing With Tall Candles|FDP|||3/18/2016|Close|41.8700|5/3/2016|High|46.1099||||Up|32|46
Bearish Engulfing With Tall Candles|FEMS|||8/12/2016|Close|32.8403||||11/11/2016|Low|28.6400|Down|65|91
Bearish Engulfing With Tall Candles|FEP|||5/31/2016|Close|29.6300||||6/24/2016|Low|26.4900|Down|18|24
Bearish Engulfing With Tall Candles|FET|OIL & GAS FIELD MACHINERY & EQUIPMENT||5/26/2016|Close|16.9700|6/7/2016|High|19.1700|7/25/2016|Low|14.8300|Up|8|12
Bearish Engulfing With Tall Candles|FFWM|STATE COMMERCIAL BANKS||7/18/2016|Close|22.5900|8/5/2016|High|25.0600||||Up|14|18
Bearish Engulfing With Tall Candles|FGM|||1/28/2015|Close|36.3600|5/14/2015|High|40.3485|1/15/2016|Low|31.9600|Up|76|106
Bearish Engulfing With Tall Candles|FHLC|||7/25/2016|Close|35.3900||||11/1/2016|Low|31.5900|Down|71|99
Bearish Engulfing With Tall Candles|FITBI|STATE COMMERCIAL BANKS||11/24/2015|Close|28.5800|6/1/2016|High|32.0500||||Up|136|190
Bearish Engulfing With Tall Candles|FIW|||4/28/2016|Close|35.1600|11/11/2016|High|38.7800||||Up|141|197
Bearish Engulfing With Tall Candles|FIW|||8/16/2016|Close|37.1824|11/23/2016|High|40.9600||||Up|71|99
Bearish Engulfing With Tall Candles|FIX|ELECTRICAL WORK||11/30/2015|Close|31.7400||||12/21/2015|Low|27.8900|Down|15|21
Bearish Engulfing With Tall Candles|FL|RETAIL-SHOE STORES||11/21/2014|Close|54.5500|3/9/2015|High|61.1800||||Up|76|108
Bearish Engulfing With Tall Candles|FLTB|||4/8/2015|Close|50.4200|||||||||
Bearish Engulfing With Tall Candles|FLTB|||3/18/2016|Close|50.2800|||||||||
Bearish Engulfing With Tall Candles|FMB|||6/16/2016|Close|53.8850|||||||||
Bearish Engulfing With Tall Candles|FMB|||6/27/2016|Close|54.0290|||||||||
Bearish Engulfing With Tall Candles|FMF|||3/6/2015|Close|51.0801|3/31/2015|High|57.2200|7/8/2016|Low|44.6700|Up|17|25
Bearish Engulfing With Tall Candles|FNDB|||10/21/2015|Close|28.6540|11/15/2016|High|31.5600|1/20/2016|Low|25.2100|Down|65|91
Bearish Engulfing With Tall Candles|FNDX|||9/2/2014|Close|29.5700|12/7/2016|High|32.9200|8/24/2015|Low|25.4310|Down|254|356
Bearish Engulfing With Tall Candles|FNF|TITLE INSURANCE||11/21/2014|Close|30.3600|12/4/2014|High|33.6500||||Up|9|13
Bearish Engulfing With Tall Candles|FNLC|NATIONAL COMMERCIAL BANKS||10/31/2014|Close|17.6900|6/26/2015|High|19.7300||||Up|170|238
Bearish Engulfing With Tall Candles|FNLC|NATIONAL COMMERCIAL BANKS||3/25/2015|Close|16.9900|6/22/2015|High|18.7500||||Up|63|89
Bearish Engulfing With Tall Candles|FNY|||1/28/2015|Close|29.4800||||8/24/2015|Low|21.0400|Down|148|208
Bearish Engulfing With Tall Candles|FNY|||11/30/2015|Close|29.7301||||1/13/2016|Low|26.4600|Down|32|44
Bearish Engulfing With Tall Candles|FNY|||11/28/2016|Close|31.4100|||||||||
Bearish Engulfing With Tall Candles|FOXF|MOTORCYCLES, BICYCLES & PARTS||3/3/2016|Close|16.5000|3/10/2016|High|18.2728||||Up|5|7
Bearish Engulfing With Tall Candles|FOXF|MOTORCYCLES, BICYCLES & PARTS||11/28/2016|Close|25.0000|||||||||
Bearish Engulfing With Tall Candles|FPA|||7/15/2016|Close|28.7900|||||||||
Bearish Engulfing With Tall Candles|FPX|||5/26/2015|Close|54.5600||||8/24/2015|Low|31.8500|Down|64|90
Bearish Engulfing With Tall Candles|FRME|NATIONAL COMMERCIAL BANKS||6/29/2015|Close|24.6800|10/28/2015|High|27.1800|1/19/2016|Low|21.9400|Up|87|121
Bearish Engulfing With Tall Candles|FRME|NATIONAL COMMERCIAL BANKS||7/23/2015|Close|26.1000|10/26/2016|High|28.9700|1/8/2016|Low|23.0000|Down|121|169
Bearish Engulfing With Tall Candles|FRPH|REAL ESTATE||6/26/2015|Close|33.5600|3/31/2016|High|37.0597|7/7/2015|Low|30.1100|Down|7|11
Bearish Engulfing With Tall Candles|FRPH|REAL ESTATE||7/7/2016|Close|34.0500|11/11/2016|High|40.0000|9/30/2016|Low|30.5100|Down|61|85
Bearish Engulfing With Tall Candles|FRT|REAL ESTATE INVESTMENT TRUSTS||10/21/2015|Close|143.5100|3/17/2016|High|159.7900||||Up|106|148
Bearish Engulfing With Tall Candles|FSTA|||9/8/2014|Close|27.4700|1/22/2015|High|30.4400|8/24/2015|Low|24.6600|Up|98|136
Bearish Engulfing With Tall Candles|FSTA|||4/13/2015|Close|29.8732|6/30/2016|High|32.9700|8/24/2015|Low|24.6600|Down|95|133
Bearish Engulfing With Tall Candles|FTA|||7/15/2016|Close|41.4600|11/15/2016|High|45.6200||||Up|87|123
Bearish Engulfing With Tall Candles|FTC|||11/30/2015|Close|48.7800||||1/20/2016|Low|43.1300|Down|37|51
Bearish Engulfing With Tall Candles|FTCS|||4/14/2016|Close|39.7400|||||||||
Bearish Engulfing With Tall Candles|FTGC|||3/18/2016|Close|20.6300|7/5/2016|High|26.5400||||Up|77|109
Bearish Engulfing With Tall Candles|FTLS|||12/2/2015|Close|33.1600|||||||||
Bearish Engulfing With Tall Candles|FTLS|||7/21/2016|Close|32.9600|||||||||
Bearish Engulfing With Tall Candles|FUL|ADHESIVES & SEALANTS||11/7/2014|Close|42.0000|6/2/2016|High|46.2100|8/20/2015|Low|37.4100|Down|204|286
Bearish Engulfing With Tall Candles|FUTY|||9/2/2014|Close|28.0000|12/24/2014|High|31.0340||||Up|81|113
Bearish Engulfing With Tall Candles|FV|||11/30/2015|Close|23.5900||||1/13/2016|Low|20.9200|Down|32|44
Bearish Engulfing With Tall Candles|FXD|||8/3/2015|Close|37.0700||||8/24/2015|Low|19.0800|Down|15|21
Bearish Engulfing With Tall Candles|FXF|COMMODITY CONTRACTS BROKERS & DEALERS||12/14/2015|Close|97.9500|||||||||
Bearish Engulfing With Tall Candles|FXG|||11/30/2015|Close|43.7800|6/30/2016|High|48.3800||||Up|153|213
Bearish Engulfing With Tall Candles|FXO|||9/1/2016|Close|24.6200|12/7/2016|High|27.2299||||Up|69|97
Bearish Engulfing With Tall Candles|FXR|||7/15/2016|Close|28.8000|11/14/2016|High|32.0100||||Up|86|122
Bearish Engulfing With Tall Candles|FXU|||9/2/2014|Close|23.3300|12/29/2014|High|25.8200|1/20/2016|Low|20.9200|Up|84|118
Bearish Engulfing With Tall Candles|FXZ|||11/28/2016|Close|35.7600|||||||||
Bearish Engulfing With Tall Candles|FXZ|||12/1/2016|Close|36.0600|||||||||
Bearish Engulfing With Tall Candles|FYT|||7/13/2016|Close|29.7360|11/14/2016|High|33.2200||||Up|88|124
Bearish Engulfing With Tall Candles|FYX|||9/3/2014|Close|47.9100|11/21/2016|High|52.7900|10/8/2014|Low|43.1001|Down|25|35
Bearish Engulfing With Tall Candles|FYX|||11/28/2016|Close|53.1400|||||||||
Bearish Engulfing With Tall Candles|GABC|STATE COMMERCIAL BANKS||6/26/2015|Close|29.9100|11/9/2015|High|32.9300||||Up|96|136
Bearish Engulfing With Tall Candles|GABpG|||8/18/2014|Close|23.0500|7/12/2016|High|25.4400||||Up|496|694
Bearish Engulfing With Tall Candles|GABpG|||10/30/2015|Close|24.4000|||||||||
Bearish Engulfing With Tall Candles|GABpG|||11/5/2015|Close|24.5500|||||||||
Bearish Engulfing With Tall Candles|GAL|||8/16/2016|Close|34.1500|||||||||
Bearish Engulfing With Tall Candles|GAMpB|||3/2/2015|Close|26.3923|||||||||
Bearish Engulfing With Tall Candles|GBF|||10/2/2014|Close|112.6600|||||||||
Bearish Engulfing With Tall Candles|GBF|||6/14/2016|Close|116.2200|||||||||
Bearish Engulfing With Tall Candles|GBLI|FIRE, MARINE & CASUALTY INSURANCE||11/30/2015|Close|29.3400|11/8/2016|High|33.2250|6/28/2016|Low|20.9600|Down|151|211
Bearish Engulfing With Tall Candles|GCO|RETAIL-SHOE STORES||12/31/2014|Close|76.6200||||3/12/2015|Low|66.3500|Down|51|71
Bearish Engulfing With Tall Candles|GEF.B|METAL SHIPPING BARRELS, DRUMS, KEGS & PAILS||12/18/2015|Close|42.6100|3/21/2016|High|48.1400|1/15/2016|Low|38.0000|Down|20|28
Bearish Engulfing With Tall Candles|GEO|GENERAL BLDG CONTRACTORS - RESIDENTIAL BLDGS||11/5/2014|Close|39.9000|1/29/2015|High|44.2000|5/6/2015|Low|35.6700|Up|61|85
Bearish Engulfing With Tall Candles|GFF|METAL DOORS, SASH, FRAMES, MOLDINGS & TRIM||11/30/2015|Close|18.1400|11/11/2016|High|20.0000|1/13/2016|Low|16.1600|Down|32|44
Bearish Engulfing With Tall Candles|GGG|PUMPS & PUMPING EQUIPMENT||11/28/2016|Close|81.9400|||||||||
Bearish Engulfing With Tall Candles|GII|||1/28/2015|Close|48.8400||||8/24/2015|Low|41.3730|Down|148|208
Bearish Engulfing With Tall Candles|GII|||8/15/2016|Close|48.0000||||11/14/2016|Low|42.9500|Down|65|91
Bearish Engulfing With Tall Candles|GIS|GRAIN MILL PRODUCTS||11/30/2015|Close|57.7600|3/31/2016|High|63.7300||||Up|88|122
Bearish Engulfing With Tall Candles|GLL|COMMODITY CONTRACTS BROKERS & DEALERS||7/24/2015|Close|111.8700||||8/21/2015|Low|99.5500|Down|20|28
Bearish Engulfing With Tall Candles|GLTR|COMMODITY CONTRACTS BROKERS & DEALERS||6/14/2016|Close|62.6680|7/6/2016|High|68.9546||||Up|16|22
Bearish Engulfing With Tall Candles|GNR|||11/24/2014|Close|47.9000||||12/12/2014|Low|42.7500|Down|14|18
Bearish Engulfing With Tall Candles|GNR|||4/21/2016|Close|38.0500|12/7/2016|High|42.4400||||Up|164|230
Bearish Engulfing With Tall Candles|GOVT|||3/25/2015|Close|25.5400|||||||||
Bearish Engulfing With Tall Candles|GOVT|||12/14/2015|Close|25.1500|||||||||
Bearish Engulfing With Tall Candles|GRI|PHARMACEUTICAL PREPARATIONS||4/20/2016|Close|44.0810|||||||||
Bearish Engulfing With Tall Candles|GRID|||4/4/2016|Close|34.3200|8/9/2016|High|38.1480||||Up|91|127
Bearish Engulfing With Tall Candles|GSC|||8/24/2016|Close|21.7500|||||||||
Bearish Engulfing With Tall Candles|GSpK|SECURITY BROKERS, DEALERS & FLOTATION COMPANIES||10/11/2016|Close|29.0500||||11/11/2016|Low|26.0900|Down|23|31
Bearish Engulfing With Tall Candles|GUNR|||11/24/2014|Close|33.9200||||12/12/2014|Low|30.2800|Down|14|18
Bearish Engulfing With Tall Candles|GVI|||12/1/2014|Close|111.0300|||||||||
Bearish Engulfing With Tall Candles|GWRE|SERVICES-PREPACKAGED SOFTWARE||11/30/2015|Close|59.3300||||1/13/2016|Low|52.2800|Down|32|44
Bearish Engulfing With Tall Candles|HAP|||5/18/2015|Close|35.8600||||7/7/2015|Low|31.9600|Down|36|50
Bearish Engulfing With Tall Candles|HBCP|SAVINGS INSTITUTIONS, NOT FEDERALLY CHARTERED||5/11/2015|Close|22.0500|6/19/2015|High|24.4200||||Up|29|39
Bearish Engulfing With Tall Candles|HBI|RETAIL-APPAREL & ACCESSORY STORES||3/20/2015|Close|34.1800||||5/6/2015|Low|30.7500|Down|33|47
Bearish Engulfing With Tall Candles|HCOM|||7/15/2016|Close|22.3000|12/9/2016|High|25.0500||||Up|105|147
Bearish Engulfing With Tall Candles|HD|RETAIL-LUMBER & OTHER BUILDING MATERIALS DEALERS||11/14/2016|Close|127.6700|||||||||
Bearish Engulfing With Tall Candles|HDG|||2/27/2015|Close|43.1200||||8/24/2015|Low|37.1700|Down|126|178
Bearish Engulfing With Tall Candles|HDG|||11/18/2016|Close|42.5729|||||||||
Bearish Engulfing With Tall Candles|HDV|||7/7/2016|Close|82.0900|||||||||
Bearish Engulfing With Tall Candles|HEDJ|||5/31/2016|Close|53.5800||||6/24/2016|Low|47.9800|Down|18|24
Bearish Engulfing With Tall Candles|HEI|AIRCRAFT ENGINES & ENGINE PARTS||6/26/2015|Close|59.7400|5/24/2016|High|66.1700|7/28/2015|Low|53.0800|Down|22|32
